_id,latitude,longitude,name,type
388498,41.89474,12.4839,Rome,location
472453,49.2936,8.39778,Römerberg Pfalz,location
449953,38.17007,15.41429,Rometta,location
445142,45.46397,8.71904,Romentino,location
472455,48.4962,9.51482,Römerstein,location
415660,47.16813,8.24643,Romerswil,location
434921,46.50208,5.06904,Romenay,location
445143,46.39481,11.11847,Romeno,location
